TIMESTAMP,INFO_COUNT,WARNING_COUNT,ERROR_COUNT,SEARCH_COUNT,TOP_SEARCH_TERMS,ORDERS_PLACED,ORDERS_COMPLETED,ORDERS_CANCELED,PAYMENT_SUCCESS,PAYMENT_FAILURE,TOTAL_REVENUE,CART_ADDITIONS,CART_FAILURES,CART_REMOVALS,REVIEWS_SUBMITTED,REVIEW_RATINGS,LOW_STOCK_WARNINGS,STOCK_UPDATES
2024-09-25T03:36:02.263Z,242,191,240,64,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1",21,29,23,30,31,7295.66,32,39,0,31,"1 stars: 8, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",34,27
2024-09-25T03:36:17.284Z,243,191,240,64,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1",21,29,23,30,31,7295.66,33,39,0,31,"1 stars: 8, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",34,27
2024-09-25T03:36:32.302Z,244,191,240,64,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1",21,29,23,30,31,7295.66,33,39,0,31,"1 stars: 8, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",34,27
2024-09-25T03:36:47.324Z,244,192,240,64,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1",21,29,23,30,31,7295.66,33,39,0,31,"1 stars: 8, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",35,27
2024-09-25T03:37:02.339Z,245,192,240,64,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1",21,29,23,30,31,7295.66,33,39,0,31,"1 stars: 8, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",35,27
2024-09-25T03:37:17.362Z,245,192,241,64,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1",21,29,23,30,31,7295.66,33,39,0,31,"1 stars: 8, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",35,27
2024-09-25T03:37:32.383Z,245,193,241,64,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1",21,29,24,30,31,7295.66,33,39,0,31,"1 stars: 8, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",35,27
2024-09-25T03:37:47.402Z,245,193,242,64,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1",21,29,24,31,31,7566.98,33,39,0,31,"1 stars: 8, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",35,27
2024-09-25T03:38:02.422Z,245,194,242,64,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1",22,29,24,31,31,7566.98,33,39,0,31,"1 stars: 8, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",35,27
2024-09-25T03:38:17.444Z,245,194,243,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",22,29,24,31,31,7566.98,33,39,0,31,"1 stars: 8, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",35,27
2024-09-25T03:38:32.460Z,245,194,244,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",22,29,24,31,31,7566.98,33,39,0,31,"1 stars: 8, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",35,27
2024-09-25T03:38:47.481Z,245,194,245,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",23,29,24,31,31,7566.98,33,39,0,31,"1 stars: 8, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",35,27
2024-09-25T03:39:02.498Z,245,195,245,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",23,29,24,31,31,7566.98,34,39,0,31,"1 stars: 8, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",35,27
2024-09-25T03:39:17.518Z,245,195,246,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",23,29,24,31,31,7566.98,34,39,0,32,"1 stars: 9, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",35,27
2024-09-25T03:39:32.540Z,245,195,247,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,31,31,7566.98,34,39,0,32,"1 stars: 9, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",35,27
2024-09-25T03:39:47.560Z,245,196,247,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,31,31,7566.98,34,39,0,32,"1 stars: 9, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",35,28
2024-09-25T03:40:02.582Z,245,197,247,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,31,31,7566.98,34,39,0,32,"1 stars: 9, 2 stars: 5, 3 stars: 4, 4 stars: 7, 5 stars: 7",36,28
2024-09-25T03:40:17.600Z,245,198,247,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,31,31,7566.98,34,39,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",36,28
2024-09-25T03:40:32.621Z,245,198,248,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,31,31,7566.98,35,39,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",36,28
2024-09-25T03:40:47.641Z,246,198,248,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,31,31,7566.98,36,39,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",36,28
2024-09-25T03:41:02.656Z,246,199,248,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,31,31,7566.98,36,40,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",36,28
2024-09-25T03:41:17.678Z,247,199,248,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,32,31,7952.099999999999,36,40,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",36,28
2024-09-25T03:41:32.699Z,247,199,249,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,32,31,7952.099999999999,36,41,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",36,28
2024-09-25T03:41:47.723Z,247,199,250,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,32,31,7952.099999999999,36,41,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",36,28
2024-09-25T03:42:02.742Z,248,199,250,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,32,31,7952.099999999999,36,41,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",36,28
2024-09-25T03:42:17.763Z,249,199,250,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,32,31,7952.099999999999,36,41,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",36,28
2024-09-25T03:42:32.778Z,249,200,250,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,32,31,7952.099999999999,36,41,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",36,28
2024-09-25T03:42:47.795Z,249,201,250,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,32,31,7952.099999999999,36,41,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",36,28
2024-09-25T03:43:02.807Z,249,202,250,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,32,31,7952.099999999999,36,41,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,28
2024-09-25T03:43:17.830Z,249,202,251,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,32,32,7952.099999999999,36,41,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,28
2024-09-25T03:43:32.847Z,249,203,251,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,32,32,7952.099999999999,36,41,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,29
2024-09-25T03:43:47.866Z,250,203,251,65,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 2, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1, garden bench: 1, backpack: 1, kitchen cart: 1, espresso machine: 1, cooling pad: 1, projector: 1",24,29,24,32,32,7952.099999999999,36,42,0,33,"1 stars: 9, 2 stars: 6, 3 stars: 4, 4 stars: 7, 5 stars: 7",37,29
